id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
40632671,2de3b24b-7bb8-49a1-9ea8-d496725d4115,2020/03/23 8:39 AM +0500,2020-03-23,2020-03-23 03:39:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2020-03-24 12:20:47 UTC,2020-03-26 11:41:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40632671,https://inaturalist-open-data.s3.amazonaws.com/photos/64406039/medium.jpg,,"",,5,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1627639712,54.2010248963,2,,,,2,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
40945604,9c2dbdde-2cdf-4c8c-b890-3337b02edbe6,2020/03/29 8:28 AM +0400,2020-03-29,2020-03-29 04:28:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2020-03-29 06:53:38 UTC,2020-03-29 06:54:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/40945604,https://inaturalist-open-data.s3.amazonaws.com/photos/64919335/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1582324415,52.6644026298,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
41292365,4494657a-1c1c-45b2-b8b7-318cbce18a8c,2020/04/03 1:01 PM +0400,2020-04-03,2020-04-03 09:01:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2020-04-03 13:23:14 UTC,2020-04-03 13:59:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/41292365,https://inaturalist-open-data.s3.amazonaws.com/photos/65493743/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1371716245,52.7176207034,122,,,,122,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
41371427,18cfd2c9-bb1b-4343-b84a-f15ff27912b3,2020/04/04 3:40 PM +0400,2020-04-04,2020-04-04 11:40:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2020-04-04 16:29:56 UTC,2020-04-29 07:01:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/41371427,https://inaturalist-open-data.s3.amazonaws.com/photos/65625739/medium.jpg,,"",,4,0,false,,"Глазов, республика Удмуртия, Россия",58.1298292085,52.7091321704,61,,,,61,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
42306296,ab3deb9e-d084-43f1-9aa0-059dca83ec4e,2020/04/16 10:24 AM +0500,2020-04-16,2020-04-16 05:24:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2020-04-16 12:33:51 UTC,2020-04-16 17:11:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42306296,https://inaturalist-open-data.s3.amazonaws.com/photos/67169576/medium.jpg,,"",,3,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1628877838,54.2008771122,2,,,,2,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
44952857,f35175d0-541b-408f-a5c9-88f1fe34cfae,2020/05/05 7:34 AM +0400,2020-05-05,2020-05-05 03:34:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2020-05-05 05:57:04 UTC,2020-05-05 08:52:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/44952857,https://inaturalist-open-data.s3.amazonaws.com/photos/71267186/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.2063800326,52.6391372436,122,,,,122,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
61084683,432eb07a-f018-42b9-9f60-b9b0beb2ec61,Sat Mar 28 2020 16:21:09 GMT+0400 (GMT+4),2020-03-28,2020-03-28 12:21:09 UTC,Abu Dhabi,3677801,boris-l,,2020-09-28 10:23:12 UTC,2020-09-28 15:52:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/61084683,https://inaturalist-open-data.s3.amazonaws.com/photos/97715591/medium.jpg,,"",,2,0,false,3,"Воткинск, Удмуртская республика, RU",57.0904960556,53.9555100916,353,,,,353,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
67042525,60aa2db4-7f2f-46b0-8dd6-acff893c1773,2020/03/10 1:08 PM SST,2020-03-10,2020-03-09 23:08:00 UTC,Samoa,2474230,vyacheslavlin,Вячеслав Ложкин,2020-12-25 13:30:06 UTC,2020-12-28 15:08:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67042525,https://inaturalist-open-data.s3.amazonaws.com/photos/108220224/medium.jpg,,"",,4,0,false,,"Сюмсинский р-н, республика Удмуртия, Россия",57.1993629191,51.6322841379,244,,,,244,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
68540267,5a6f11b1-c571-4903-9b13-28342e93264c,2021/01/24 10:39 AM +0400,2021-01-24,2021-01-24 06:39:00 UTC,Samara,1172320,beetle23,Борис Георги,2021-01-24 11:29:53 UTC,2021-01-24 20:22:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/68540267,https://inaturalist-open-data.s3.amazonaws.com/photos/111008720/medium.jpeg,,"","",4,0,false,,"Индустриальный р-н, Ижевск, республика Удмуртия, Россия",56.8521019202,53.2201007252,7,,,,7,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
68540268,1a48d3ee-a0d3-4f72-99c7-548cc10c3bd9,2021/01/24 10:40 AM +0400,2021-01-24,2021-01-24 06:40:00 UTC,Samara,1172320,beetle23,Борис Георги,2021-01-24 11:29:53 UTC,2021-01-24 20:23:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/68540268,https://inaturalist-open-data.s3.amazonaws.com/photos/111008734/medium.jpeg,,"","",3,0,false,,"Индустриальный р-н, Ижевск, республика Удмуртия, Россия",56.8521200578,53.2200921059,4,,,,4,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
68676166,205d8ebc-994d-493b-9508-fe2627260bf1,2017/04/08 5:09 PM +0400,2017-04-08,2017-04-08 13:09:00 UTC,Samara,1172320,beetle23,Борис Георги,2021-01-27 07:06:13 UTC,2021-01-27 08:36:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/68676166,https://inaturalist-open-data.s3.amazonaws.com/photos/111265549/medium.jpeg,,"","",2,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.8392052637,53.2607149351,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
75032906,b03f27f5-ee77-492f-b708-6cda32cd98b0,2021/04/24 12:56 PM +0400,2021-04-24,2021-04-24 08:56:00 UTC,Samara,1172320,beetle23,Борис Георги,2021-04-24 13:34:21 UTC,2021-04-24 13:41:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/75032906,https://inaturalist-open-data.s3.amazonaws.com/photos/122706427/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8655694042,53.1583436351,59,,,,59,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
77871717,f022c737-4804-40c3-ab74-efb57352faa9,2021/05/08 9:07 AM +0500,2021-05-08,2021-05-08 04:07:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2021-05-08 10:09:06 UTC,2021-05-09 17:10:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77871717,https://inaturalist-open-data.s3.amazonaws.com/photos/127386301/medium.jpg,,"",,2,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1629324188,54.2008484388,2,,,,2,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
